Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
4229 	8.213593	0.000000	1.996715	-108.886505	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.202917	0.000000	0.000000	0.000000	0.000000	-0.818242	-295.697356
4230 	8.202688	0.000000	1.996364	-108.889830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.202066	0.000000	0.000000	0.000000	0.000000	-0.818242	-295.711084
4231 	8.192425	0.000000	1.996030	-108.893050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.201234	0.000000	0.000000	0.000000	0.000000	-0.818242	-295.724071
4232 	8.182718	0.000000	1.995711	-108.896186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.200418	0.000000	0.000000	0.000000	0.000000	-0.818242	-295.736418
4233 	8.171269	0.000000	1.995327	-108.900005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.199412	0.000000	0.000000	0.000000	0.000000	-0.818242	-295.751064
4234 	8.060645	0.000000	1.990824	-108.948829	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.183202	0.000000	0.000000	0.000000	0.000000	-0.818244	-295.898806
4235 	8.050782	0.000000	1.990288	-108.955578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.180780	0.000000	0.000000	0.000000	0.000000	-0.818244	-295.913532
4236 	8.048950	0.000000	1.990208	-108.956845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.180614	0.000000	0.000000	0.000000	0.000000	-0.818244	-295.916544
4237 	8.046837	0.000000	1.990111	-108.958323	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.180425	0.000000	0.000000	0.000000	0.000000	-0.818244	-295.920044
4238 	8.026494	0.000000	1.989078	-108.974462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.178063	0.000000	0.000000	0.000000	0.000000	-0.818243	-295.955196
4239 	64.202796	0.000000	4.137834	-109.444979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.015232	0.000000	0.000000	0.000000	0.000000	-0.818187	-230.937768
4240 	60.397531	0.000000	3.955018	-109.447881	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.430970	0.000000	0.000000	0.000000	0.000000	-0.818184	-235.344486
4241 	56.823169	0.000000	3.805161	-109.450344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-189.823199	0.000000	0.000000	0.000000	0.000000	-0.818181	-239.463393
4242 	53.471724	0.000000	3.681303	-109.452371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.192790	0.000000	0.000000	0.000000	0.000000	-0.818178	-243.310311
4243 	50.333822	0.000000	3.577956	-109.453970	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.540702	0.000000	0.000000	0.000000	0.000000	-0.818175	-246.901068
4244 	47.399303	0.000000	3.490831	-109.455150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-190.867935	0.000000	0.000000	0.000000	0.000000	-0.818172	-250.251123
4245 	44.657633	0.000000	3.416593	-109.455921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.175512	0.000000	0.000000	0.000000	0.000000	-0.818169	-253.375376
4246 	42.098191	0.000000	3.352649	-109.456297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.464452	0.000000	0.000000	0.000000	0.000000	-0.818166	-256.288075
4247 	39.710471	0.000000	3.296980	-109.456290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.735765	0.000000	0.000000	0.000000	0.000000	-0.818164	-259.002767
4248 	37.484213	0.000000	3.248006	-109.455914	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-191.990433	0.000000	0.000000	0.000000	0.000000	-0.818161	-261.532289
4249 	35.409499	0.000000	3.204492	-109.455184	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.229410	0.000000	0.000000	0.000000	0.000000	-0.818159	-263.888763
4250 	33.476810	0.000000	3.165463	-109.454116	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.453616	0.000000	0.000000	0.000000	0.000000	-0.818156	-266.083615
4251 	31.677064	0.000000	3.130149	-109.452725	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.663930	0.000000	0.000000	0.000000	0.000000	-0.818154	-268.127596
4252 	30.001631	0.000000	3.097940	-109.451027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-192.861193	0.000000	0.000000	0.000000	0.000000	-0.818151	-270.030800
4253 	28.442345	0.000000	3.068348	-109.449038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.046201	0.000000	0.000000	0.000000	0.000000	-0.818149	-271.802696
4254 	26.991497	0.000000	3.040981	-109.446775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.219714	0.000000	0.000000	0.000000	0.000000	-0.818147	-273.452158
4255 	25.641832	0.000000	3.015524	-109.444253	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.382447	0.000000	0.000000	0.000000	0.000000	-0.818145	-274.987489
4256 	24.386527	0.000000	2.991724	-109.441489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.535076	0.000000	0.000000	0.000000	0.000000	-0.818142	-276.416457
4257 	23.219182	0.000000	2.969374	-109.438496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.678239	0.000000	0.000000	0.000000	0.000000	-0.818140	-277.746320
4258 	22.133802	0.000000	2.948305	-109.435290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.812535	0.000000	0.000000	0.000000	0.000000	-0.818138	-278.983857
4259 	21.124779	0.000000	2.928375	-109.431888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-193.938526	0.000000	0.000000	0.000000	0.000000	-0.818136	-280.135397
4260 	20.186869	0.000000	2.909468	-109.428304	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.056743	0.000000	0.000000	0.000000	0.000000	-0.818134	-281.206844
4261 	19.315173	0.000000	2.891486	-109.424553	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.167680	0.000000	0.000000	0.000000	0.000000	-0.818132	-282.203706
4262 	18.505117	0.000000	2.874348	-109.420650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.271803	0.000000	0.000000	0.000000	0.000000	-0.818130	-283.131118
4263 	17.752435	0.000000	2.857983	-109.416608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.369546	0.000000	0.000000	0.000000	0.000000	-0.818128	-283.993865
4264 	17.053146	0.000000	2.842331	-109.412442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.461318	0.000000	0.000000	0.000000	0.000000	-0.818127	-284.796409
4265 	16.403542	0.000000	2.827343	-109.408165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.547499	0.000000	0.000000	0.000000	0.000000	-0.818125	-285.542904
4266 	15.800164	0.000000	2.812971	-109.403788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.628446	0.000000	0.000000	0.000000	0.000000	-0.818123	-286.237222
4267 	15.239792	0.000000	2.799179	-109.399325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.704493	0.000000	0.000000	0.000000	0.000000	-0.818121	-286.882968
4268 	14.719425	0.000000	2.785930	-109.394786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.775951	0.000000	0.000000	0.000000	0.000000	-0.818120	-287.483501
4269 	14.236271	0.000000	2.773195	-109.390183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.843112	0.000000	0.000000	0.000000	0.000000	-0.818118	-288.041947
4270 	13.787790	0.000000	2.760925	-109.385528	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.906176	0.000000	0.000000	0.000000	0.000000	-0.818116	-288.561105
4271 	13.371553	0.000000	2.749095	-109.380831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-194.965401	0.000000	0.000000	0.000000	0.000000	-0.818115	-289.043699
4272 	12.985293	0.000000	2.737684	-109.376102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.021031	0.000000	0.000000	0.000000	0.000000	-0.818113	-289.492268
4273 	12.626904	0.000000	2.726671	-109.371350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.073292	0.000000	0.000000	0.000000	0.000000	-0.818111	-289.909178
4274 	12.294424	0.000000	2.716038	-109.366583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.122397	0.000000	0.000000	0.000000	0.000000	-0.818110	-290.296629
4275 	11.986029	0.000000	2.705767	-109.361810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.168546	0.000000	0.000000	0.000000	0.000000	-0.818108	-290.656669
4276 	11.700021	0.000000	2.695843	-109.357038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.211924	0.000000	0.000000	0.000000	0.000000	-0.818107	-290.991204
4277 	11.434824	0.000000	2.686249	-109.352274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.252704	0.000000	0.000000	0.000000	0.000000	-0.818105	-291.302010
4278 	11.188967	0.000000	2.676972	-109.347524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.291048	0.000000	0.000000	0.000000	0.000000	-0.818104	-291.590737
4279 	10.961085	0.000000	2.667997	-109.342795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.327107	0.000000	0.000000	0.000000	0.000000	-0.818102	-291.858923
4280 	10.749907	0.000000	2.659313	-109.338092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.361024	0.000000	0.000000	0.000000	0.000000	-0.818101	-292.107998
4281 	10.554251	0.000000	2.650906	-109.333420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.392931	0.000000	0.000000	0.000000	0.000000	-0.818100	-292.339294
4282 	10.373018	0.000000	2.642765	-109.328785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.422951	0.000000	0.000000	0.000000	0.000000	-0.818098	-292.554052
4283 	10.205185	0.000000	2.634878	-109.324190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.451201	0.000000	0.000000	0.000000	0.000000	-0.818097	-292.753424
4284 	10.049801	0.000000	2.627236	-109.319639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.477788	0.000000	0.000000	0.000000	0.000000	-0.818095	-292.938485
4285 	9.905980	0.000000	2.619829	-109.315137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.502814	0.000000	0.000000	0.000000	0.000000	-0.818094	-293.110236
4286 	9.772901	0.000000	2.612645	-109.310687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.526374	0.000000	0.000000	0.000000	0.000000	-0.818093	-293.269608
4287 	9.649795	0.000000	2.605677	-109.306291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.548557	0.000000	0.000000	0.000000	0.000000	-0.818091	-293.417467
4288 	9.535953	0.000000	2.598915	-109.301952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.569446	0.000000	0.000000	0.000000	0.000000	-0.818090	-293.554620
4289 	9.430710	0.000000	2.592352	-109.297673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.589119	0.000000	0.000000	0.000000	0.000000	-0.818089	-293.681819
4290 	9.333451	0.000000	2.585978	-109.293456	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.607648	0.000000	0.000000	0.000000	0.000000	-0.818088	-293.799763
4291 	9.243602	0.000000	2.579787	-109.289302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.625103	0.000000	0.000000	0.000000	0.000000	-0.818086	-293.909102
4292 	9.160631	0.000000	2.573771	-109.285214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.641548	0.000000	0.000000	0.000000	0.000000	-0.818085	-294.010445
4293 	9.084040	0.000000	2.567923	-109.281192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.657042	0.000000	0.000000	0.000000	0.000000	-0.818084	-294.104355
4294 	9.013368	0.000000	2.562236	-109.277239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.671642	0.000000	0.000000	0.000000	0.000000	-0.818083	-294.191359
4295 	8.948187	0.000000	2.556703	-109.273354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.685401	0.000000	0.000000	0.000000	0.000000	-0.818082	-294.271946
4296 	8.888097	0.000000	2.551319	-109.269538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.698368	0.000000	0.000000	0.000000	0.000000	-0.818080	-294.346571
4297 	8.832726	0.000000	2.546077	-109.265794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.710590	0.000000	0.000000	0.000000	0.000000	-0.818079	-294.415660
4298 	8.781730	0.000000	2.540972	-109.262119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.722111	0.000000	0.000000	0.000000	0.000000	-0.818078	-294.479607
4299 	8.734787	0.000000	2.535998	-109.258516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.732972	0.000000	0.000000	0.000000	0.000000	-0.818077	-294.538781
4300 	8.691599	0.000000	2.531150	-109.254984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.743211	0.000000	0.000000	0.000000	0.000000	-0.818076	-294.593523
4301 	8.651887	0.000000	2.526423	-109.251524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.752864	0.000000	0.000000	0.000000	0.000000	-0.818075	-294.644153
4302 	8.615395	0.000000	2.521812	-109.248135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.761966	0.000000	0.000000	0.000000	0.000000	-0.818074	-294.690967
4303 	8.581882	0.000000	2.517313	-109.244817	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.770548	0.000000	0.000000	0.000000	0.000000	-0.818072	-294.734242
4304 	8.551124	0.000000	2.512921	-109.241569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.778641	0.000000	0.000000	0.000000	0.000000	-0.818071	-294.774236
4305 	8.522915	0.000000	2.508632	-109.238392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.786272	0.000000	0.000000	0.000000	0.000000	-0.818070	-294.811187
4306 	8.497051	0.000000	2.504441	-109.235284	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.793472	0.000000	0.000000	0.000000	0.000000	-0.818069	-294.845332
4307 	8.472856	0.000000	2.500254	-109.232177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.800412	0.000000	0.000000	0.000000	0.000000	-0.818068	-294.877547
4308 	8.426307	0.000000	2.491338	-109.225475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.814661	0.000000	0.000000	0.000000	0.000000	-0.818066	-294.940557
4309 	12.337372	0.000000	2.261198	-108.844108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.918895	0.000000	0.000000	0.000000	0.000000	-0.817971	-290.982404
4310 	12.118678	0.000000	2.258804	-108.853858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.922418	0.000000	0.000000	0.000000	0.000000	-0.817970	-291.216763
4311 	11.911800	0.000000	2.256566	-108.863221	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.925564	0.000000	0.000000	0.000000	0.000000	-0.817970	-291.438390
4312 	11.714833	0.000000	2.254457	-108.872274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.928379	0.000000	0.000000	0.000000	0.000000	-0.817970	-291.649332
4313 	11.464236	0.000000	2.251812	-108.883989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.931657	0.000000	0.000000	0.000000	0.000000	-0.817969	-291.917568
4314 	8.586271	0.000000	2.228272	-109.045404	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.908763	0.000000	0.000000	0.000000	0.000000	-0.817962	-294.957586
4315 	8.560623	0.000000	2.227766	-109.047889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.909203	0.000000	0.000000	0.000000	0.000000	-0.817961	-294.986664
4316 	8.536252	0.000000	2.227256	-109.050285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.909646	0.000000	0.000000	0.000000	0.000000	-0.817961	-295.014384
4317 	8.512929	0.000000	2.226740	-109.052607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.910083	0.000000	0.000000	0.000000	0.000000	-0.817960	-295.040981
4318 	8.490600	0.000000	2.226220	-109.054859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.910515	0.000000	0.000000	0.000000	0.000000	-0.817960	-295.066514
4319 	8.469077	0.000000	2.225692	-109.057056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.910947	0.000000	0.000000	0.000000	0.000000	-0.817959	-295.091192
4320 	8.441200	0.000000	2.224975	-109.059942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.911517	0.000000	0.000000	0.000000	0.000000	-0.817958	-295.123241
4321 	8.038163	0.000000	2.214572	-109.108367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.915781	0.000000	0.000000	0.000000	0.000000	-0.817946	-295.589359
4322 	8.034147	0.000000	2.213792	-109.108969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.916538	0.000000	0.000000	0.000000	0.000000	-0.817945	-295.595513
4323 	8.030224	0.000000	2.213012	-109.109556	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.917285	0.000000	0.000000	0.000000	0.000000	-0.817945	-295.601550
4324 	8.026389	0.000000	2.212233	-109.110127	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.918022	0.000000	0.000000	0.000000	0.000000	-0.817944	-295.607472
4325 	8.022640	0.000000	2.211454	-109.110684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.918750	0.000000	0.000000	0.000000	0.000000	-0.817944	-295.613284
4326 	8.018973	0.000000	2.210675	-109.111227	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.919468	0.000000	0.000000	0.000000	0.000000	-0.817943	-295.618990
4327 	8.015385	0.000000	2.209896	-109.111756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.920177	0.000000	0.000000	0.000000	0.000000	-0.817943	-295.624594
4328 	8.011874	0.000000	2.209118	-109.112271	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.920878	0.000000	0.000000	0.000000	0.000000	-0.817942	-295.630100
4329 	8.008432	0.000000	2.208339	-109.112774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.921571	0.000000	0.000000	0.000000	0.000000	-0.817942	-295.635516
4330 	8.004846	0.000000	2.207511	-109.113296	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.922298	0.000000	0.000000	0.000000	0.000000	-0.817941	-295.641178
4331 	7.989609	0.000000	2.203943	-109.115520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.925425	0.000000	0.000000	0.000000	0.000000	-0.817939	-295.665332
4332 	7.861792	0.000000	2.082019	-109.340490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.167645	0.000000	0.000000	0.000000	0.000000	-0.817668	-296.381991
4333 	8.214310	0.000000	2.120036	-109.379062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.195550	0.000000	0.000000	0.000000	0.000000	-0.817607	-296.057872
4334 	9.386547	0.000000	2.284023	-109.448941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.250890	0.000000	0.000000	0.000000	0.000000	-0.817455	-294.846716
4335 	9.380228	0.000000	2.290143	-109.446017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.263164	0.000000	0.000000	0.000000	0.000000	-0.817445	-294.856254
4336 	9.278400	0.000000	2.281123	-109.438861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.272018	0.000000	0.000000	0.000000	0.000000	-0.817445	-294.968802
4337 	9.032687	0.000000	2.257843	-109.420050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.292608	0.000000	0.000000	0.000000	0.000000	-0.817447	-295.239575
4338 	10.806835	0.000000	1.951772	-108.854474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.070026	0.000000	0.000000	0.000000	0.000000	-0.817484	-292.983378
4339 	10.633529	0.000000	1.951231	-108.864191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.080378	0.000000	0.000000	0.000000	0.000000	-0.817485	-293.177293
4340 	10.469750	0.000000	1.950816	-108.873578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.090118	0.000000	0.000000	0.000000	0.000000	-0.817485	-293.360616
4341 	10.314957	0.000000	1.950515	-108.882647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.099283	0.000000	0.000000	0.000000	0.000000	-0.817486	-293.533944
4342 	10.168641	0.000000	1.950320	-108.891411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.107908	0.000000	0.000000	0.000000	0.000000	-0.817486	-293.697843
4343 	10.030321	0.000000	1.950220	-108.899879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.116025	0.000000	0.000000	0.000000	0.000000	-0.817487	-293.852850
4344 	9.899360	0.000000	1.950207	-108.908076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.123676	0.000000	0.000000	0.000000	0.000000	-0.817487	-293.999673
4345 	9.765869	0.000000	1.950283	-108.916621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.131438	0.000000	0.000000	0.000000	0.000000	-0.817488	-294.149395
4346 	9.159019	0.000000	1.952127	-108.957928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.166008	0.000000	0.000000	0.000000	0.000000	-0.817490	-294.830280
4347 	7.389458	0.000000	1.995265	-109.145731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.243884	0.000000	0.000000	0.000000	0.000000	-0.817504	-296.822395
4348 	7.286486	0.000000	2.018066	-109.197731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.234866	0.000000	0.000000	0.000000	0.000000	-0.817508	-296.945553
4349 	10.323827	0.000000	2.195810	-109.435098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.906779	0.000000	0.000000	0.000000	0.000000	-0.817535	-293.639775
4350 	10.194175	0.000000	2.190237	-109.431389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.924860	0.000000	0.000000	0.000000	0.000000	-0.817535	-293.789373
4351 	9.741644	0.000000	2.170895	-109.416488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.982343	0.000000	0.000000	0.000000	0.000000	-0.817536	-294.303828
4352 	10.740646	0.000000	1.904618	-108.942534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.249236	0.000000	0.000000	0.000000	0.000000	-0.817538	-293.364044
4353 	10.560951	0.000000	1.904493	-108.948475	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.259312	0.000000	0.000000	0.000000	0.000000	-0.817538	-293.559881
4354 	10.391823	0.000000	1.904478	-108.954254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.268558	0.000000	0.000000	0.000000	0.000000	-0.817538	-293.744050
4355 	10.232580	0.000000	1.904559	-108.959875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.277037	0.000000	0.000000	0.000000	0.000000	-0.817538	-293.917311
4356 	10.082587	0.000000	1.904723	-108.965340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.284805	0.000000	0.000000	0.000000	0.000000	-0.817538	-294.080374
4357 	9.941190	0.000000	1.904961	-108.970657	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.291919	0.000000	0.000000	0.000000	0.000000	-0.817539	-294.233964
4358 	9.804573	0.000000	1.905272	-108.975956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.298588	0.000000	0.000000	0.000000	0.000000	-0.817539	-294.382238
4359 	9.506981	0.000000	1.906254	-108.987951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.312589	0.000000	0.000000	0.000000	0.000000	-0.817539	-294.704844
4360 	10.016344	0.000000	2.118505	-109.296264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.938440	0.000000	0.000000	0.000000	0.000000	-0.817556	-293.917411
4361 	9.768647	0.000000	2.108885	-109.294217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.959647	0.000000	0.000000	0.000000	0.000000	-0.817555	-294.193888
4362 	9.540985	0.000000	2.099925	-109.292106	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.979304	0.000000	0.000000	0.000000	0.000000	-0.817555	-294.448055
4363 	9.331809	0.000000	2.091577	-109.289941	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-195.997547	0.000000	0.000000	0.000000	0.000000	-0.817554	-294.681656
4364 	9.139682	0.000000	2.083796	-109.287728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.014498	0.000000	0.000000	0.000000	0.000000	-0.817554	-294.896302
4365 	8.963271	0.000000	2.076541	-109.285477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.030270	0.000000	0.000000	0.000000	0.000000	-0.817554	-295.093487
4366 	8.801080	0.000000	2.069761	-109.283188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.044987	0.000000	0.000000	0.000000	0.000000	-0.817553	-295.274888
4367 	8.639033	0.000000	2.062859	-109.280663	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.059925	0.000000	0.000000	0.000000	0.000000	-0.817553	-295.456249
4368 	7.938323	0.000000	2.030046	-109.266566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.125253	0.000000	0.000000	0.000000	0.000000	-0.817550	-296.241000
4369 	7.860486	0.000000	2.026169	-109.264089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.134103	0.000000	0.000000	0.000000	0.000000	-0.817550	-296.329087
4370 	7.791760	0.000000	2.022649	-109.261693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.142229	0.000000	0.000000	0.000000	0.000000	-0.817550	-296.407062
4371 	7.728944	0.000000	2.019330	-109.259311	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.149918	0.000000	0.000000	0.000000	0.000000	-0.817549	-296.478504
4372 	7.667696	0.000000	2.015980	-109.256780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.157697	0.000000	0.000000	0.000000	0.000000	-0.817549	-296.548350
4373 	7.439033	0.000000	2.001732	-109.244915	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.189143	0.000000	0.000000	0.000000	0.000000	-0.817548	-296.810841
4374 	7.232876	0.000000	1.966615	-109.203218	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.247201	0.000000	0.000000	0.000000	0.000000	-0.817543	-297.068470
4375 	7.561232	0.000000	1.951104	-109.168174	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.253911	0.000000	0.000000	0.000000	0.000000	-0.817540	-296.727288
4376 	9.730927	0.000000	1.947454	-109.071232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.168416	0.000000	0.000000	0.000000	0.000000	-0.817532	-294.378799
4377 	11.151912	0.000000	1.957128	-109.021290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-196.103342	0.000000	0.000000	0.000000	0.000000	-0.817528	-292.833121
