Step   	Chain   	Shake   	Chi     	Rama    	Excluded	DSSP    	P_AP    	Water   	Burial  	Helix   	AMH-Go  	Frag_Mem	Vec_FM  	Membrane	SSB     	Electro.	VTotal
7041 	40.529069	0.000000	8.953679	-95.109115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.204249	0.000000	0.000000	0.000000	0.000000	0.000000	-228.830616
7042 	40.292922	0.000000	8.789280	-95.036800	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.208218	0.000000	0.000000	0.000000	0.000000	0.000000	-229.162816
7043 	39.913381	0.000000	8.637540	-94.982287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.225501	0.000000	0.000000	0.000000	0.000000	0.000000	-229.656867
7044 	39.395445	0.000000	8.517388	-94.948261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.256185	0.000000	0.000000	0.000000	0.000000	0.000000	-230.291613
7045 	38.766550	0.000000	8.444360	-94.935696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.299209	0.000000	0.000000	0.000000	0.000000	0.000000	-231.023995
7046 	38.072343	0.000000	8.428407	-94.944168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.352471	0.000000	0.000000	0.000000	0.000000	0.000000	-231.795890
7047 	37.367144	0.000000	8.472520	-94.972358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.413132	0.000000	0.000000	0.000000	0.000000	0.000000	-232.545826
7048 	36.702163	0.000000	8.572341	-95.018608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.478004	0.000000	0.000000	0.000000	0.000000	0.000000	-233.222108
7049 	36.115038	0.000000	8.716723	-95.081316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.543931	0.000000	0.000000	0.000000	0.000000	0.000000	-233.793486
7050 	35.624533	0.000000	8.889358	-95.159034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.607980	0.000000	0.000000	0.000000	0.000000	0.000000	-234.253124
7051 	35.231965	0.000000	9.071052	-95.250248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.667569	0.000000	0.000000	0.000000	0.000000	0.000000	-234.614799
7052 	34.928297	0.000000	9.242459	-95.352921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.720497	0.000000	0.000000	0.000000	0.000000	0.000000	-234.902661
7053 	34.703754	0.000000	9.387050	-95.463960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.764861	0.000000	0.000000	0.000000	0.000000	0.000000	-235.138017
7054 	34.555714	0.000000	9.493584	-95.578889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.799004	0.000000	0.000000	0.000000	0.000000	0.000000	-235.328594
7055 	34.491305	0.000000	9.557430	-95.691894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.821553	0.000000	0.000000	0.000000	0.000000	0.000000	-235.464711
7056 	34.523648	0.000000	9.580398	-95.796381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.831568	0.000000	0.000000	0.000000	0.000000	0.000000	-235.523904
7057 	34.662709	0.000000	9.569257	-95.885818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.828747	0.000000	0.000000	0.000000	0.000000	0.000000	-235.482599
7058 	34.904712	0.000000	9.533549	-95.954810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.813632	0.000000	0.000000	0.000000	0.000000	0.000000	-235.330181
7059 	35.224060	0.000000	9.483543	-96.000055	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.787734	0.000000	0.000000	0.000000	0.000000	0.000000	-235.080187
7060 	35.571268	0.000000	9.429108	-96.020943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.753532	0.000000	0.000000	0.000000	0.000000	0.000000	-234.774099
7061 	35.877905	0.000000	9.379781	-96.019570	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.714327	0.000000	0.000000	0.000000	0.000000	0.000000	-234.476211
7062 	36.067993	0.000000	9.345619	-96.000206	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.673982	0.000000	0.000000	0.000000	0.000000	0.000000	-234.260575
7063 	36.073030	0.000000	9.338097	-95.968390	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.636557	0.000000	0.000000	0.000000	0.000000	0.000000	-234.193819
7064 	35.846883	0.000000	9.370308	-95.929934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.605927	0.000000	0.000000	0.000000	0.000000	0.000000	-234.318670
7065 	35.376934	0.000000	9.456349	-95.890158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.585319	0.000000	0.000000	0.000000	0.000000	0.000000	-234.642194
7066 	34.688566	0.000000	9.609227	-95.853536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.577068	0.000000	0.000000	0.000000	0.000000	0.000000	-235.132810
7067 	33.842058	0.000000	9.838155	-95.823760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.582474	0.000000	0.000000	0.000000	0.000000	0.000000	-235.726021
7068 	32.922680	0.000000	10.145983	-95.804022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.601758	0.000000	0.000000	0.000000	0.000000	0.000000	-236.337117
7069 	32.026572	0.000000	10.527266	-95.797303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.634138	0.000000	0.000000	0.000000	0.000000	0.000000	-236.877602
7070 	31.245665	0.000000	10.967594	-95.806493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.677983	0.000000	0.000000	0.000000	0.000000	0.000000	-237.271218
7071 	30.654943	0.000000	11.444522	-95.834324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.731011	0.000000	0.000000	0.000000	0.000000	0.000000	-237.465870
7072 	30.304432	0.000000	11.930037	-95.883130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.790450	0.000000	0.000000	0.000000	0.000000	0.000000	-237.439110
7073 	30.216825	0.000000	12.394061	-95.954561	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.853167	0.000000	0.000000	0.000000	0.000000	0.000000	-237.196842
7074 	30.389837	0.000000	12.808269	-96.049301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.915754	0.000000	0.000000	0.000000	0.000000	0.000000	-236.766948
7075 	30.801525	0.000000	13.149450	-96.166873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.974611	0.000000	0.000000	0.000000	0.000000	0.000000	-236.190508
7076 	31.416269	0.000000	13.401856	-96.305592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.026074	0.000000	0.000000	0.000000	0.000000	0.000000	-235.513540
7077 	32.189549	0.000000	13.558314	-96.462676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.066616	0.000000	0.000000	0.000000	0.000000	0.000000	-234.781428
7078 	33.070528	0.000000	13.620273	-96.634520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.093127	0.000000	0.000000	0.000000	0.000000	0.000000	-234.036846
7079 	34.002909	0.000000	13.597145	-96.816988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.103283	0.000000	0.000000	0.000000	0.000000	0.000000	-233.320217
7080 	34.924992	0.000000	13.505346	-97.005684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.095951	0.000000	0.000000	0.000000	0.000000	0.000000	-232.671297
7081 	35.770471	0.000000	13.367144	-97.196081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.071599	0.000000	0.000000	0.000000	0.000000	0.000000	-232.130065
7082 	36.471441	0.000000	13.209117	-97.383455	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.032611	0.000000	0.000000	0.000000	0.000000	0.000000	-231.735508
7083 	36.964176	0.000000	13.059870	-97.562703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.983422	0.000000	0.000000	0.000000	0.000000	0.000000	-231.522079
7084 	37.197219	0.000000	12.946852	-97.728092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.930348	0.000000	0.000000	0.000000	0.000000	0.000000	-231.514370
7085 	37.140534	0.000000	12.892423	-97.873162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.881073	0.000000	0.000000	0.000000	0.000000	0.000000	-231.721278
7086 	36.793767	0.000000	12.909896	-97.990955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.843794	0.000000	0.000000	0.000000	0.000000	0.000000	-232.131086
7087 	36.191303	0.000000	13.000642	-98.074514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.826177	0.000000	0.000000	0.000000	0.000000	0.000000	-232.708746
7088 	35.401912	0.000000	13.153330	-98.117719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.834302	0.000000	0.000000	0.000000	0.000000	0.000000	-233.396779
7089 	34.521821	0.000000	13.345763	-98.116232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.871838	0.000000	0.000000	0.000000	0.000000	0.000000	-234.120486
7090 	33.661399	0.000000	13.548924	-98.068354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.939607	0.000000	0.000000	0.000000	0.000000	0.000000	-234.797637
7091 	32.927430	0.000000	13.732137	-97.975545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.035617	0.000000	0.000000	0.000000	0.000000	0.000000	-235.351595
7092 	32.404838	0.000000	13.867959	-97.842439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.155481	0.000000	0.000000	0.000000	0.000000	0.000000	-235.725123
7093 	32.142450	0.000000	13.935830	-97.676377	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.293078	0.000000	0.000000	0.000000	0.000000	0.000000	-235.891175
7094 	32.146876	0.000000	13.923986	-97.486535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.441257	0.000000	0.000000	0.000000	0.000000	0.000000	-235.856930
7095 	32.386398	0.000000	13.829700	-97.282834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.592431	0.000000	0.000000	0.000000	0.000000	0.000000	-235.659167
7096 	32.803578	0.000000	13.658210	-97.074822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.739008	0.000000	0.000000	0.000000	0.000000	0.000000	-235.352041
7097 	33.332425	0.000000	13.420777	-96.870736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.873691	0.000000	0.000000	0.000000	0.000000	0.000000	-234.991224
7098 	33.914603	0.000000	13.132373	-96.676825	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.989775	0.000000	0.000000	0.000000	0.000000	0.000000	-234.619624
7099 	34.509627	0.000000	12.809475	-96.496978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.081530	0.000000	0.000000	0.000000	0.000000	0.000000	-234.259407
7100 	35.096413	0.000000	12.468396	-96.332702	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.144739	0.000000	0.000000	0.000000	0.000000	0.000000	-233.912632
7101 	35.666912	0.000000	12.124283	-96.183393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.177330	0.000000	0.000000	0.000000	0.000000	0.000000	-233.569528
7102 	36.215440	0.000000	11.790587	-96.046760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.179962	0.000000	0.000000	0.000000	0.000000	0.000000	-233.220695
7103 	36.728786	0.000000	11.478686	-95.919337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.156349	0.000000	0.000000	0.000000	0.000000	0.000000	-232.868214
7104 	37.181705	0.000000	11.197375	-95.796952	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.113124	0.000000	0.000000	0.000000	0.000000	0.000000	-232.530996
7105 	37.540182	0.000000	10.952277	-95.675190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.059155	0.000000	0.000000	0.000000	0.000000	0.000000	-232.241885
7106 	37.771613	0.000000	10.745405	-95.549965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.004374	0.000000	0.000000	0.000000	0.000000	0.000000	-232.037321
7107 	37.858455	0.000000	10.575207	-95.418076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.958349	0.000000	0.000000	0.000000	0.000000	0.000000	-231.942763
7108 	37.809912	0.000000	10.437142	-95.277859	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.928944	0.000000	0.000000	0.000000	0.000000	0.000000	-231.959749
7109 	37.666683	0.000000	10.324638	-95.129802	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.921386	0.000000	0.000000	0.000000	0.000000	0.000000	-232.059868
7110 	37.495887	0.000000	10.230188	-94.976933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.937981	0.000000	0.000000	0.000000	0.000000	0.000000	-232.188838
7111 	37.376501	0.000000	10.146345	-94.824805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.978476	0.000000	0.000000	0.000000	0.000000	0.000000	-232.280436
7112 	37.378905	0.000000	10.066585	-94.680986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.040848	0.000000	0.000000	0.000000	0.000000	0.000000	-232.276344
7113 	37.544616	0.000000	9.985848	-94.554090	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.122324	0.000000	0.000000	0.000000	0.000000	0.000000	-232.145951
7114 	37.872499	0.000000	9.901018	-94.452544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.220155	0.000000	0.000000	0.000000	0.000000	0.000000	-231.899183
7115 	38.316242	0.000000	9.811412	-94.383312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.331891	0.000000	0.000000	0.000000	0.000000	0.000000	-231.587549
7116 	38.794618	0.000000	9.719125	-94.350835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.455121	0.000000	0.000000	0.000000	0.000000	0.000000	-231.292214
7117 	39.212111	0.000000	9.629010	-94.356286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.586843	0.000000	0.000000	0.000000	0.000000	0.000000	-231.102009
7118 	39.484148	0.000000	9.548074	-94.397257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.722776	0.000000	0.000000	0.000000	0.000000	0.000000	-231.087810
7119 	39.559602	0.000000	9.484189	-94.467954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.856990	0.000000	0.000000	0.000000	0.000000	0.000000	-231.281153
7120 	39.434005	0.000000	9.444235	-94.559871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.982103	0.000000	0.000000	0.000000	0.000000	0.000000	-231.663734
7121 	39.149994	0.000000	9.432020	-94.662820	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.090130	0.000000	0.000000	0.000000	0.000000	0.000000	-232.170935
7122 	38.785191	0.000000	9.446509	-94.766165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.173796	0.000000	0.000000	0.000000	0.000000	0.000000	-232.708261
7123 	38.431782	0.000000	9.480845	-94.859989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.227982	0.000000	0.000000	0.000000	0.000000	0.000000	-233.175345
7124 	38.174246	0.000000	9.522529	-94.935999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.250832	0.000000	0.000000	0.000000	0.000000	0.000000	-233.490056
7125 	38.071711	0.000000	9.554831	-94.988073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.244164	0.000000	0.000000	0.000000	0.000000	0.000000	-233.605694
7126 	38.149287	0.000000	9.559275	-95.012490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.213018	0.000000	0.000000	0.000000	0.000000	0.000000	-233.516946
7127 	38.399436	0.000000	9.518825	-95.007990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.164468	0.000000	0.000000	0.000000	0.000000	0.000000	-233.254196
7128 	38.791107	0.000000	9.421214	-94.975726	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.106032	0.000000	0.000000	0.000000	0.000000	0.000000	-232.869436
7129 	39.282270	0.000000	9.261827	-94.919119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-186.044185	0.000000	0.000000	0.000000	0.000000	0.000000	-232.419207
7130 	39.831135	0.000000	9.045586	-94.843530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.983370	0.000000	0.000000	0.000000	0.000000	0.000000	-231.950180
7131 	40.402741	0.000000	8.787450	-94.755710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.925761	0.000000	0.000000	0.000000	0.000000	0.000000	-231.491280
7132 	40.969970	0.000000	8.511366	-94.663095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.871734	0.000000	0.000000	0.000000	0.000000	0.000000	-231.053494
7133 	41.510371	0.000000	8.247799	-94.573057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.820798	0.000000	0.000000	0.000000	0.000000	0.000000	-230.635686
7134 	42.001619	0.000000	8.030151	-94.492300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.772564	0.000000	0.000000	0.000000	0.000000	0.000000	-230.233094
7135 	42.418943	0.000000	7.890713	-94.426398	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.727374	0.000000	0.000000	0.000000	0.000000	0.000000	-229.844117
7136 	42.736329	0.000000	7.856816	-94.379534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.686338	0.000000	0.000000	0.000000	0.000000	0.000000	-229.472726
7137 	42.931566	0.000000	7.947831	-94.354381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.650776	0.000000	0.000000	0.000000	0.000000	0.000000	-229.125760
7138 	42.993427	0.000000	8.173317	-94.352046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.621303	0.000000	0.000000	0.000000	0.000000	0.000000	-228.806605
7139 	42.928053	0.000000	8.532287	-94.372004	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.596913	0.000000	0.000000	0.000000	0.000000	0.000000	-228.508576
7140 	42.761900	0.000000	9.013253	-94.412143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.574461	0.000000	0.000000	0.000000	0.000000	0.000000	-228.211450
7141 	42.539062	0.000000	9.594740	-94.468898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.548773	0.000000	0.000000	0.000000	0.000000	0.000000	-227.883870
7142 	42.313018	0.000000	10.246227	-94.537490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.513443	0.000000	0.000000	0.000000	0.000000	0.000000	-227.491688
7143 	42.134966	0.000000	10.929846	-94.612314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.462107	0.000000	0.000000	0.000000	0.000000	0.000000	-227.009608
7144 	42.042000	0.000000	11.603248	-94.687424	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.389870	0.000000	0.000000	0.000000	0.000000	0.000000	-226.432046
7145 	42.048718	0.000000	12.223701	-94.757077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.294456	0.000000	0.000000	0.000000	0.000000	0.000000	-225.779113
7146 	42.145022	0.000000	12.752894	-94.816321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.176785	0.000000	0.000000	0.000000	0.000000	0.000000	-225.095189
7147 	42.300930	0.000000	13.161344	-94.861581	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.040837	0.000000	0.000000	0.000000	0.000000	0.000000	-224.440144
7148 	42.476814	0.000000	13.431128	-94.891268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.892898	0.000000	0.000000	0.000000	0.000000	0.000000	-223.876223
7149 	42.636049	0.000000	13.556123	-94.906180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.740449	0.000000	0.000000	0.000000	0.000000	0.000000	-223.454457
7150 	42.756160	0.000000	13.539934	-94.909496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.591058	0.000000	0.000000	0.000000	0.000000	0.000000	-223.204460
7151 	42.834941	0.000000	13.392607	-94.906326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.451546	0.000000	0.000000	0.000000	0.000000	0.000000	-223.130325
7152 	42.889757	0.000000	13.127609	-94.902777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.327604	0.000000	0.000000	0.000000	0.000000	0.000000	-223.213014
7153 	42.949979	0.000000	12.760301	-94.904772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.223802	0.000000	0.000000	0.000000	0.000000	0.000000	-223.418295
7154 	43.044955	0.000000	12.308047	-94.916932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.143867	0.000000	0.000000	0.000000	0.000000	0.000000	-223.707796
7155 	43.191206	0.000000	11.791154	-94.941814	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.090898	0.000000	0.000000	0.000000	0.000000	0.000000	-224.050352
7156 	43.382732	0.000000	11.233444	-94.979718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.067374	0.000000	0.000000	0.000000	0.000000	0.000000	-224.430916
7157 	43.587510	0.000000	10.661623	-95.029065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.074850	0.000000	0.000000	0.000000	0.000000	0.000000	-224.854781
7158 	43.751460	0.000000	10.103381	-95.087101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.113430	0.000000	0.000000	0.000000	0.000000	0.000000	-225.345690
7159 	43.809285	0.000000	9.584763	-95.150571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.181211	0.000000	0.000000	0.000000	0.000000	0.000000	-225.937734
7160 	43.699578	0.000000	9.127636	-95.216143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.273939	0.000000	0.000000	0.000000	0.000000	0.000000	-226.662868
7161 	43.380553	0.000000	8.747766	-95.280451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.385080	0.000000	0.000000	0.000000	0.000000	0.000000	-227.537211
7162 	42.842429	0.000000	8.453811	-95.339935	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.506409	0.000000	0.000000	0.000000	0.000000	0.000000	-228.550104
7163 	42.113248	0.000000	8.247018	-95.390665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.628955	0.000000	0.000000	0.000000	0.000000	0.000000	-229.659354
7164 	41.256422	0.000000	8.121617	-95.428341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.744133	0.000000	0.000000	0.000000	0.000000	0.000000	-230.794434
7165 	40.360170	0.000000	8.065984	-95.448631	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.844811	0.000000	0.000000	0.000000	0.000000	0.000000	-231.867288
7166 	39.521451	0.000000	8.064516	-95.447489	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.926083	0.000000	0.000000	0.000000	0.000000	0.000000	-232.787604
7167 	38.827613	0.000000	8.100103	-95.421651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.985577	0.000000	0.000000	0.000000	0.000000	0.000000	-233.479513
7168 	38.340028	0.000000	8.156702	-95.369088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.023290	0.000000	0.000000	0.000000	0.000000	0.000000	-233.895648
7169 	38.083406	0.000000	8.221465	-95.289317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.041005	0.000000	0.000000	0.000000	0.000000	0.000000	-234.025451
7170 	38.043079	0.000000	8.285865	-95.183531	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.041533	0.000000	0.000000	0.000000	0.000000	0.000000	-233.896120
7171 	38.170551	0.000000	8.345511	-95.054486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.028050	0.000000	0.000000	0.000000	0.000000	0.000000	-233.566474
7172 	38.395520	0.000000	8.398935	-94.906166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-185.003614	0.000000	0.000000	0.000000	0.000000	0.000000	-233.115325
7173 	38.640953	0.000000	8.445800	-94.743242	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.970979	0.000000	0.000000	0.000000	0.000000	0.000000	-232.627469
7174 	38.837758	0.000000	8.485140	-94.570448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.932640	0.000000	0.000000	0.000000	0.000000	0.000000	-232.180190
7175 	38.936023	0.000000	8.514128	-94.392005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.890977	0.000000	0.000000	0.000000	0.000000	0.000000	-231.832831
7176 	38.911352	0.000000	8.527773	-94.211264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.848321	0.000000	0.000000	0.000000	0.000000	0.000000	-231.620459
7177 	38.766184	0.000000	8.519701	-94.030571	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.806820	0.000000	0.000000	0.000000	0.000000	0.000000	-231.551506
7178 	38.527041	0.000000	8.483984	-93.851325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.768115	0.000000	0.000000	0.000000	0.000000	0.000000	-231.608415
7179 	38.238969	0.000000	8.417623	-93.674105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.732921	0.000000	0.000000	0.000000	0.000000	0.000000	-231.750435
7180 	37.958087	0.000000	8.322874	-93.498799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.700686	0.000000	0.000000	0.000000	0.000000	0.000000	-231.918524
7181 	37.743007	0.000000	8.208376	-93.324719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.669496	0.000000	0.000000	0.000000	0.000000	0.000000	-232.042833
7182 	37.645745	0.000000	8.088252	-93.150768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.636306	0.000000	0.000000	0.000000	0.000000	0.000000	-232.053077
7183 	37.703022	0.000000	7.979078	-92.975661	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.597509	0.000000	0.000000	0.000000	0.000000	0.000000	-231.891070
7184 	37.929174	0.000000	7.895553	-92.798182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.549685	0.000000	0.000000	0.000000	0.000000	0.000000	-231.523140
7185 	38.312074	0.000000	7.846365	-92.617380	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.490354	0.000000	0.000000	0.000000	0.000000	0.000000	-230.949294
7186 	38.813021	0.000000	7.831676	-92.432636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.418506	0.000000	0.000000	0.000000	0.000000	0.000000	-230.206446
7187 	39.371101	0.000000	7.843039	-92.243681	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.334767	0.000000	0.000000	0.000000	0.000000	0.000000	-229.364308
7188 	39.911600	0.000000	7.865641	-92.050671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.241171	0.000000	0.000000	0.000000	0.000000	0.000000	-228.514602
7189 	40.357199	0.000000	7.882010	-91.854427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.140658	0.000000	0.000000	0.000000	0.000000	0.000000	-227.755877
7190 	40.639976	0.000000	7.876072	-91.656811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-184.036503	0.000000	0.000000	0.000000	0.000000	0.000000	-227.177265
7191 	40.711850	0.000000	7.836529	-91.461072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-183.931878	0.000000	0.000000	0.000000	0.000000	0.000000	-226.844570
